Date,Close,Buy,Sell
1946-10-05,  14.70,False,False
1946-10-11,  14.63,False,False
1946-10-19,  14.93,False,False
1946-10-26,  14.69,False,False
1946-11-02,  15.18,False,False
1946-11-09,  15.03,False,False
1946-11-16,  14.72,False,False
1946-11-23,  14.33,False,False
1946-11-30,  14.67,False,False
1946-12-07,  14.81,False,False
1946-12-14,  15.25,False,False
1946-12-21,  15.54,False,False
1946-12-28,  15.22,False,False
1947-01-04,  15.30,False,False
1947-01-11,  15.02,False,False
1947-01-18,  15.22,False,False
1947-01-25,  15.18,False,False
1947-02-01,  15.74,False,False
1947-02-08,  16.20,False,False
1947-02-15,  15.85,False,False
1947-02-21,  15.80,False,False
1947-03-01,  15.44,False,False
1947-03-08,  15.10,False,False
1947-03-15,  14.77,False,False
1947-03-22,  15.26,False,False
1947-03-29,  15.31,False,False
1947-04-05,  15.17,False,False
1947-04-12,  14.56,False,False
1947-04-19,  14.34,False,False
1947-04-26,  14.40,False,False
1947-05-03,  14.84,False,False
1947-05-10,  14.66,False,False
1947-05-17,  13.71,False,False
1947-05-24,  14.21,False,False
1947-05-29,  14.45,False,False
1947-06-06,  14.50,False,False
1947-06-13,  14.98,False,False
1947-06-20,  15.16,False,False
1947-06-27,  15.12,False,False
1947-07-03,  15.60,False,False
1947-07-11,  15.87,False,False
1947-07-18,  15.85,False,False
1947-07-25,  16.08,False,False
1947-08-01,  15.80,False,False
1947-08-08,  15.43,False,False
1947-08-15,  15.58,False,False
1947-08-22,  15.45,False,False
1947-08-29,  15.32,False,False
1947-09-05,  15.10,False,False
1947-09-12,  14.99,False,False
1947-09-19,  15.20,False,False
1947-09-26,  14.85,False,False
1947-10-04,  15.26,False,False
1947-10-11,  15.31,False,False
1947-10-18,  15.69,False,False
1947-10-25,  15.52,False,False
1947-11-01,  15.48,False,False
1947-11-08,  15.33,False,False
1947-11-15,  15.19,False,False
1947-11-22,  15.32,False,False
1947-11-29,  14.99,False,False
1947-12-06,  14.61,False,False
1947-12-13,  15.04,False,False
1947-12-20,  15.26,False,False
1947-12-27,  15.10,False,False
1948-01-02,  15.34,False,False
1948-01-10,  15.26,False,False
1948-01-17,  14.86,False,False
1948-01-24,  14.36,False,False
1948-01-31,  14.69,False,False
1948-02-07,  14.29,False,False
1948-02-14,  13.84,False,False
1948-02-21,  13.97,False,False
1948-02-28,  14.00,False,False
1948-03-06,  14.16,False,False
1948-03-13,  14.07,False,False
1948-03-20,  14.68,True,False
1948-03-27,  14.72,False,False
1948-04-03,  15.15,False,False
1948-04-10,  15.30,False,False
1948-04-17,  15.42,False,False
1948-04-24,  15.76,False,False
1948-05-01,  15.44,False,False
1948-05-08,  15.75,False,False
1948-05-15,  16.55,False,False
1948-05-22,  16.53,False,False
1948-05-28,  16.69,False,False
1948-06-04,  16.59,False,False
1948-06-11,  16.95,False,False
1948-06-18,  16.96,False,False
1948-06-25,  16.83,False,False
1948-07-02,  16.85,False,False
1948-07-09,  16.92,False,False
1948-07-16,  16.25,False,False
1948-07-23,  16.27,False,False
1948-07-30,  15.85,False,False
1948-08-06,  16.12,False,False
1948-08-13,  15.70,False,False
1948-08-20,  16.15,False,False
1948-08-27,  16.11,False,False
1948-09-03,  16.27,False,False
1948-09-10,  15.83,False,False
1948-09-17,  15.73,False,False
1948-09-24,  15.60,False,False
1948-10-02,  15.75,False,False
1948-10-09,  15.90,False,False
1948-10-16,  16.14,False,False
1948-10-23,  16.67,False,False
1948-10-30,  16.54,False,False
1948-11-06,  15.51,False,True
1948-11-13,  15.11,False,False
1948-11-20,  15.33,False,False
1948-11-27,  14.91,False,False
1948-12-04,  15.25,False,False
1948-12-11,  15.33,False,False
1948-12-18,  15.19,False,False
1948-12-24,  15.25,False,False
1948-12-31,  15.20,False,False
1949-01-08,  15.62,False,False
1949-01-15,  15.29,False,False
1949-01-22,  15.51,False,False
1949-01-29,  15.23,False,False
1949-02-05,  14.85,False,False
1949-02-11,  14.56,False,False
1949-02-19,  14.76,False,False
1949-02-26,  14.45,False,False
1949-03-05,  14.81,False,False
1949-03-12,  15.06,False,False
1949-03-19,  14.90,False,False
1949-03-26,  14.89,False,False
1949-04-02,  15.00,False,False
1949-04-09,  15.01,False,False
1949-04-16,  15.05,False,False
1949-04-23,  14.74,False,False
1949-04-30,  14.74,False,False
1949-05-07,  14.91,False,False
1949-05-14,  14.91,False,False
1949-05-21,  14.72,False,False
1949-05-27,  14.51,False,False
1949-06-03,  14.05,False,False
1949-06-10,  13.81,False,False
1949-06-17,  13.87,False,False
1949-06-24,  14.13,False,False
1949-07-01,  14.26,False,False
1949-07-08,  14.51,False,False
1949-07-15,  14.76,False,False
1949-07-22,  14.89,False,False
1949-07-29,  15.04,False,False
1949-08-05,  15.35,False,False
1949-08-12,  15.32,False,False
1949-08-19,  15.41,False,False
1949-08-26,  15.28,False,False
1949-09-02,  15.29,False,False
1949-09-09,  15.40,False,False
1949-09-16,  15.66,False,False
1949-09-23,  15.57,False,False
1949-10-01,  15.52,False,False
1949-10-08,  15.86,False,False
1949-10-15,  15.89,False,False
1949-10-22,  15.86,False,False
1949-10-29,  16.13,False,False
1949-11-05,  16.22,False,False
1949-11-12,  16.13,False,False
1949-11-19,  16.18,False,False
1949-11-26,  16.14,False,False
1949-12-03,  16.41,False,False
1949-12-10,  16.45,False,False
1949-12-17,  16.64,False,False
1949-12-23,  16.64,False,False
1949-12-31,  16.76,False,False
1950-01-07,  17.09,False,False
1950-01-14,  16.65,False,False
1950-01-21,  16.94,False,False
1950-01-28,  16.90,False,False
1950-02-04,  17.35,False,False
1950-02-11,  17.22,False,False
1950-02-18,  17.23,False,False
1950-02-25,  17.26,False,False
1950-03-04,  17.33,False,False
1950-03-11,  17.14,False,False
1950-03-18,  17.49,False,False
1950-03-25,  17.61,False,False
1950-04-01,  17.34,False,False
1950-04-08,  17.82,False,False
1950-04-15,  17.86,False,False
1950-04-22,  17.96,False,False
1950-04-29,  18.07,False,False
1950-05-06,  18.33,False,False
1950-05-13,  18.20,False,False
1950-05-20,  18.72,False,False
1950-05-27,  18.65,False,False
1950-06-02,  18.79,False,False
1950-06-09,  19.26,False,False
1950-06-16,  18.97,False,False
1950-06-23,  19.14,False,False
1950-06-30,  17.69,False,False
1950-07-07,  17.67,False,False
1950-07-14,  16.87,False,False
1950-07-21,  17.59,True,False
1950-07-28,  17.69,False,False
1950-08-04,  18.14,False,False
1950-08-11,  18.28,False,False
1950-08-18,  18.68,False,False
1950-08-25,  18.54,False,False
1950-09-01,  18.55,False,False
1950-09-08,  18.75,False,False
1950-09-15,  19.29,False,False
1950-09-22,  19.44,False,False
1950-09-29,  19.45,False,False
1950-10-07,  20.16,False,False
1950-10-14,  19.72,False,False
1950-10-21,  20.01,False,False
1950-10-28,  19.79,False,False
1950-11-04,  19.78,False,False
1950-11-10,  19.94,False,False
1950-11-18,  19.96,False,False
1950-11-25,  20.28,False,False
1950-12-02,  19.54,False,False
1950-12-09,  19.50,False,False
1950-12-16,  19.64,False,False
1950-12-22,  20.07,False,False
1950-12-30,  20.41,False,False
1951-01-06,  20.88,False,False
1951-01-13,  21.10,False,False
1951-01-20,  21.41,False,False
1951-01-27,  21.53,False,False
1951-02-03,  22.08,False,False
1951-02-10,  22.21,False,False
1951-02-17,  22.15,False,False
1951-02-24,  21.96,False,False
1951-03-03,  21.94,False,False
1951-03-10,  21.91,False,False
1951-03-17,  21.67,False,False
1951-03-24,  21.47,False,False
1951-03-31,  21.40,False,False
1951-04-07,  21.68,False,False
1951-04-14,  22.20,False,False
1951-04-21,  22.05,False,False
1951-04-28,  22.43,False,False
1951-05-05,  22.69,False,False
1951-05-12,  22.22,False,False
1951-05-19,  21.55,False,False
1951-05-26,  21.08,False,False
1951-06-01,  21.48,False,False
1951-06-08,  21.49,False,False
1951-06-15,  22.04,False,False
1951-06-22,  21.55,False,False
1951-06-29,  20.96,False,False
1951-07-06,  21.64,False,False
1951-07-13,  21.98,False,False
1951-07-20,  21.88,False,False
1951-07-27,  22.53,False,False
1951-08-03,  22.85,False,False
1951-08-10,  22.79,False,False
1951-08-17,  22.94,False,False
1951-08-24,  22.88,False,False
1951-08-31,  23.28,False,False
1951-09-07,  23.53,False,False
1951-09-14,  23.69,False,False
1951-09-21,  23.40,False,False
1951-09-28,  23.26,False,False
1951-10-06,  23.77,False,False
1951-10-13,  23.80,False,False
1951-10-20,  23.13,False,False
1951-10-27,  22.45,False,False
1951-11-03,  22.74,False,False
1951-11-10,  22.89,False,False
1951-11-17,  22.84,False,False
1951-11-24,  22.30,False,False
1951-12-01,  22.94,False,False
1951-12-08,  23.41,False,False
1951-12-15,  23.36,False,False
1951-12-22,  23.53,False,False
1951-12-29,  23.69,False,False
1952-01-05,  23.84,False,False
1952-01-12,  24.06,False,False
1952-01-19,  24.33,False,False
1952-01-26,  24.59,False,False
1952-02-02,  24.41,False,False
1952-02-09,  24.25,False,False
1952-02-16,  23.84,False,False
1952-02-23,  23.36,False,False
1952-03-01,  23.28,False,False
1952-03-08,  23.77,False,False
1952-03-15,  23.83,False,False
1952-03-22,  23.94,False,False
1952-03-29,  24.34,False,False
1952-04-05,  24.00,False,False
1952-04-12,  24.15,False,False
1952-04-19,  23.51,False,False
1952-04-26,  23.58,False,False
1952-05-03,  23.59,False,False
1952-05-10,  23.80,False,False
1952-05-17,  23.56,False,False
1952-05-24,  23.89,False,False
1952-05-29,  23.86,False,False
1952-06-06,  24.26,False,False
1952-06-13,  24.37,False,False
1952-06-20,  24.59,False,False
1952-06-27,  24.83,False,False
1952-07-03,  25.05,False,False
1952-07-11,  24.98,False,False
1952-07-18,  24.85,False,False
1952-07-25,  25.16,False,False
1952-08-01,  25.45,False,False
1952-08-08,  25.55,False,False
1952-08-15,  25.20,False,False
1952-08-22,  24.99,False,False
1952-08-29,  25.03,False,False
1952-09-05,  25.21,False,False
1952-09-12,  24.71,False,False
1952-09-19,  24.57,False,False
1952-09-26,  24.73,False,False
1952-10-03,  24.50,False,False
1952-10-10,  24.55,False,False
1952-10-17,  24.20,False,False
1952-10-24,  24.03,False,False
1952-10-31,  24.52,False,False
1952-11-07,  24.78,False,False
1952-11-14,  24.75,False,False
1952-11-21,  25.27,False,False
1952-11-28,  25.66,False,False
1952-12-05,  25.62,False,False
1952-12-12,  26.04,False,False
1952-12-19,  26.15,False,False
1952-12-26,  26.25,False,False
1953-01-02,  26.54,False,False
1953-01-09,  26.08,False,False
1953-01-16,  26.02,False,False
1953-01-23,  26.07,False,False
1953-01-30,  26.38,False,False
1953-02-06,  25.81,False,False
1953-02-13,  25.74,False,False
1953-02-20,  25.63,False,False
1953-02-27,  25.90,False,False
1953-03-06,  25.84,False,False
1953-03-13,  26.18,False,False
1953-03-20,  26.18,False,False
1953-03-27,  25.99,False,False
1953-04-02,  25.23,False,False
1953-04-10,  24.82,False,False
1953-04-17,  24.62,False,False
1953-04-24,  24.20,False,False
1953-05-01,  24.73,False,False
1953-05-08,  24.89,False,False
1953-05-15,  24.84,False,False
1953-05-22,  25.03,False,False
1953-05-29,  24.54,False,False
1953-06-05,  24.09,False,False
1953-06-12,  23.82,False,False
1953-06-19,  23.84,False,False
1953-06-26,  24.21,False,False
1953-07-03,  24.36,False,False
1953-07-10,  24.41,False,False
1953-07-17,  24.35,False,False
1953-07-24,  24.23,False,False
1953-07-31,  24.75,False,False
1953-08-07,  24.78,False,False
1953-08-14,  24.62,False,False
1953-08-21,  24.35,False,False
1953-08-28,  23.74,False,False
1953-09-04,  23.57,False,False
1953-09-11,  23.14,False,False
1953-09-18,  22.95,False,False
1953-09-25,  23.30,False,False
1953-10-02,  23.59,False,False
1953-10-09,  23.66,False,False
1953-10-16,  24.14,False,False
1953-10-23,  24.35,False,False
1953-10-30,  24.54,False,False
1953-11-06,  24.61,False,False
1953-11-13,  24.54,False,False
1953-11-20,  24.44,False,False
1953-11-27,  24.66,False,False
1953-12-04,  24.98,False,False
1953-12-11,  24.76,False,False
1953-12-18,  24.99,False,False
1953-12-24,  24.80,False,False
1953-12-31,  24.81,False,False
1954-01-08,  24.93,False,False
1954-01-15,  25.43,False,False
1954-01-22,  25.85,False,False
1954-01-29,  26.08,False,False
1954-02-05,  26.30,False,False
1954-02-12,  26.12,False,False
1954-02-19,  25.92,False,False
1954-02-26,  26.15,False,False
1954-03-05,  26.52,False,False
1954-03-12,  26.69,False,False
1954-03-19,  26.81,False,False
1954-03-26,  26.56,False,False
1954-04-02,  27.21,False,False
1954-04-09,  27.58,False,False
1954-04-15,  27.94,False,False
1954-04-23,  27.78,False,False
1954-04-30,  28.26,False,False
1954-05-07,  28.65,False,False
1954-05-14,  28.80,False,False
1954-05-21,  28.99,False,False
1954-05-28,  29.19,False,False
1954-06-04,  29.10,False,False
1954-06-11,  28.58,False,False
1954-06-18,  29.04,False,False
1954-06-25,  29.20,False,False
1954-07-02,  29.59,False,False
1954-07-09,  30.14,False,False
1954-07-16,  30.06,False,False
1954-07-23,  30.31,False,False
1954-07-30,  30.88,False,False
1954-08-06,  30.38,False,False
1954-08-13,  30.72,False,False
1954-08-20,  31.21,False,False
1954-08-27,  30.66,False,False
1954-09-03,  30.50,False,False
1954-09-10,  30.84,False,False
1954-09-17,  31.71,False,False
1954-09-24,  32.40,False,False
1954-10-01,  32.29,False,False
1954-10-08,  32.67,False,False
1954-10-15,  31.71,False,False
1954-10-22,  32.13,False,False
1954-10-29,  31.68,False,False
1954-11-05,  32.71,False,False
1954-11-12,  33.54,False,False
1954-11-19,  33.45,False,False
1954-11-26,  34.55,False,False
1954-12-03,  34.49,False,False
1954-12-10,  34.56,False,False
1954-12-17,  35.02,False,False
1954-12-23,  35.37,False,False
1954-12-31,  35.98,False,False
1955-01-07,  35.33,False,False
1955-01-14,  35.28,False,False
1955-01-21,  35.44,False,False
1955-01-28,  36.19,False,False
1955-02-04,  36.96,False,False
1955-02-11,  37.15,False,False
1955-02-18,  36.89,False,False
1955-02-25,  36.57,False,False
1955-03-04,  37.52,False,False
1955-03-11,  35.82,False,True
1955-03-18,  36.18,False,False
1955-03-25,  36.96,False,False
1955-04-01,  36.95,False,False
1955-04-07,  37.34,False,False
1955-04-15,  37.96,False,False
1955-04-22,  38.01,False,False
1955-04-29,  37.96,False,False
1955-05-06,  37.89,False,False
1955-05-13,  37.00,False,False
1955-05-20,  37.74,False,False
1955-05-27,  37.93,False,False
1955-06-03,  38.37,False,False
1955-06-10,  39.25,False,False
1955-06-17,  40.10,False,False
1955-06-24,  40.96,False,False
1955-07-01,  41.19,False,False
1955-07-08,  42.64,False,False
1955-07-15,  42.40,False,False
1955-07-22,  43.00,False,False
1955-07-29,  43.52,False,False
1955-08-05,  42.56,False,False
1955-08-12,  42.21,False,False
1955-08-19,  42.02,False,False
1955-08-26,  42.99,False,False
1955-09-02,  43.60,False,False
1955-09-09,  43.89,False,False
1955-09-16,  45.09,False,False
1955-09-23,  45.63,False,False
1955-09-30,  43.67,False,False
1955-10-07,  42.38,False,False
1955-10-14,  41.22,False,False
1955-10-21,  42.59,False,False
1955-10-28,  42.37,False,False
1955-11-04,  43.96,False,False
1955-11-11,  45.24,False,False
1955-11-18,  45.54,False,False
1955-11-25,  45.68,False,False
1955-12-02,  45.44,False,False
1955-12-09,  45.89,False,False
1955-12-16,  45.13,False,False
1955-12-23,  45.50,False,False
1955-12-30,  45.48,False,False
1956-01-06,  45.14,False,False
1956-01-13,  44.67,False,False
1956-01-20,  43.22,False,False
1956-01-27,  43.35,False,False
1956-02-03,  44.78,False,False
1956-02-10,  43.64,False,False
1956-02-17,  44.52,False,False
1956-02-24,  45.32,False,False
1956-03-02,  45.81,False,False
1956-03-09,  46.70,False,False
1956-03-16,  48.14,False,False
1956-03-23,  48.83,False,False
1956-03-29,  48.48,False,False
1956-04-06,  48.85,False,False
1956-04-13,  47.95,False,False
1956-04-20,  47.76,False,False
1956-04-27,  47.99,False,False
1956-05-04,  48.51,False,False
1956-05-11,  47.12,False,False
1956-05-18,  46.39,False,False
1956-05-25,  44.62,False,False
1956-06-01,  45.48,False,False
1956-06-08,  45.14,False,False
1956-06-15,  46.37,False,False
1956-06-22,  46.59,False,False
1956-06-29,  46.97,False,False
1956-07-06,  48.04,False,False
1956-07-13,  48.72,False,False
1956-07-20,  49.35,False,False
1956-07-27,  49.08,False,False
1956-08-03,  49.64,False,False
1956-08-10,  49.09,False,False
1956-08-17,  48.82,False,False
1956-08-24,  47.95,False,False
1956-08-31,  47.51,False,False
1956-09-07,  47.81,False,False
1956-09-14,  47.21,False,False
1956-09-21,  46.58,False,False
1956-09-28,  45.35,False,False
1956-10-05,  46.00,False,False
1956-10-12,  47.00,False,False
1956-10-19,  46.24,False,False
1956-10-26,  46.27,False,False
1956-11-02,  46.98,False,False
1956-11-09,  46.34,False,False
1956-11-16,  45.74,False,False
1956-11-23,  45.14,False,False
1956-11-30,  45.08,False,False
1956-12-07,  47.04,True,False
1956-12-14,  46.54,False,False
1956-12-21,  46.37,False,False
1956-12-28,  46.56,False,False
1957-01-04,  46.66,False,False
1957-01-11,  46.18,False,False
1957-01-18,  44.64,False,False
1957-01-25,  44.82,False,False
1957-02-01,  44.62,False,False
1957-02-08,  43.32,False,False
1957-02-15,  43.51,False,False
1957-02-21,  43.48,False,False
1957-03-01,  43.74,False,False
1957-03-08,  44.07,False,False
1957-03-15,  44.05,False,False
1957-03-22,  44.06,False,False
1957-03-29,  44.11,False,False
1957-04-05,  44.49,False,False
1957-04-12,  45.04,False,False
1957-04-18,  45.41,False,False
1957-04-26,  45.50,False,False
1957-05-03,  46.34,False,False
1957-05-10,  46.59,False,False
1957-05-17,  47.15,False,False
1957-05-24,  47.21,False,False
1957-05-31,  47.43,False,False
1957-06-07,  47.65,False,False
1957-06-14,  48.15,False,False
1957-06-21,  47.15,False,False
1957-06-28,  47.37,False,False
1957-07-05,  48.69,False,False
1957-07-12,  49.08,False,False
1957-07-19,  48.58,False,False
1957-07-26,  48.45,False,False
1957-08-02,  47.68,False,False
1957-08-09,  46.92,False,False
1957-08-16,  45.83,False,False
1957-08-23,  44.51,False,False
1957-08-30,  45.22,False,False
1957-09-06,  44.68,False,False
1957-09-13,  44.80,False,False
1957-09-20,  43.69,False,False
1957-09-27,  42.55,False,False
1957-10-04,  42.79,False,False
1957-10-11,  40.94,False,True
1957-10-18,  40.33,False,False
1957-10-25,  40.59,False,False
1957-11-01,  40.44,False,False
1957-11-08,  40.19,False,False
1957-11-15,  40.37,False,False
1957-11-22,  40.87,False,False
1957-11-29,  41.27,False,False
1957-12-06,  41.31,False,False
1957-12-13,  40.73,False,False
1957-12-20,  39.48,False,False
1957-12-27,  39.78,False,False
1958-01-03,  40.87,False,False
1958-01-10,  40.37,False,False
1958-01-17,  41.10,False,False
1958-01-24,  41.71,False,False
1958-01-31,  41.70,False,False
1958-02-07,  41.73,False,False
1958-02-14,  41.33,False,False
1958-02-21,  40.88,False,False
1958-02-28,  40.84,False,False
1958-03-07,  42.07,False,False
1958-03-14,  42.33,False,False
1958-03-21,  42.42,False,False
1958-03-28,  42.20,False,False
1958-04-03,  41.48,False,False
1958-04-11,  41.74,False,False
1958-04-18,  42.71,False,False
1958-04-25,  43.36,False,False
1958-05-02,  43.69,False,False
1958-05-09,  44.00,False,False
1958-05-16,  43.36,False,False
1958-05-23,  43.87,False,False
1958-05-29,  44.09,False,False
1958-06-06,  44.64,False,False
1958-06-13,  45.02,False,False
1958-06-20,  44.85,False,False
1958-06-27,  44.90,False,False
1958-07-03,  45.47,False,False
1958-07-11,  45.72,False,False
1958-07-18,  45.77,False,False
1958-07-25,  46.97,False,False
1958-08-01,  47.49,False,False
1958-08-08,  48.05,False,False
1958-08-15,  47.50,False,False
1958-08-22,  47.73,False,False
1958-08-29,  47.75,False,False
1958-09-05,  47.97,False,False
1958-09-12,  48.53,False,False
1958-09-19,  49.40,False,False
1958-09-26,  49.66,False,False
1958-10-03,  50.37,False,False
1958-10-10,  51.39,False,False
1958-10-17,  51.46,False,False
1958-10-24,  50.81,False,False
1958-10-31,  51.33,False,False
1958-11-07,  52.26,False,False
1958-11-14,  53.09,False,False
1958-11-21,  52.70,False,False
1958-11-28,  52.48,False,False
1958-12-05,  52.46,False,False
1958-12-12,  53.22,False,False
1958-12-19,  54.07,False,False
1958-12-24,  54.11,False,False
1959-01-02,  55.44,False,False
1959-01-09,  55.77,False,False
1959-01-16,  55.81,False,False
1959-01-23,  56.00,False,False
1959-01-30,  55.42,False,False
1959-02-06,  54.37,False,False
1959-02-13,  54.42,False,False
1959-02-20,  55.52,False,False
1959-02-27,  55.41,False,False
1959-03-06,  56.21,False,False
1959-03-13,  56.67,False,False
1959-03-20,  56.39,False,False
1959-03-26,  55.76,False,False
1959-04-03,  56.44,False,False
1959-04-10,  56.22,False,False
1959-04-17,  57.92,False,False
1959-04-24,  57.96,False,False
1959-05-01,  57.65,False,False
1959-05-08,  57.32,False,False
1959-05-15,  58.16,False,False
1959-05-22,  58.33,False,False
1959-05-29,  58.68,False,False
1959-06-05,  57.51,False,False
1959-06-12,  57.29,False,False
1959-06-19,  57.13,False,False
1959-06-26,  57.98,False,False
1959-07-02,  59.28,False,False
1959-07-10,  59.91,False,False
1959-07-17,  59.16,False,False
1959-07-24,  59.65,False,False
1959-07-31,  60.51,False,False
1959-08-07,  59.87,False,False
1959-08-14,  59.29,False,False
1959-08-21,  59.08,False,False
1959-08-28,  59.49,False,False
1959-09-04,  58.54,False,False
1959-09-11,  57.41,False,False
1959-09-18,  56.09,False,False
1959-09-25,  56.73,False,False
1959-10-02,  57.20,False,False
1959-10-09,  57.00,False,False
1959-10-16,  57.33,False,False
1959-10-23,  56.56,False,False
1959-10-30,  57.52,False,False
1959-11-06,  57.60,False,False
1959-11-13,  56.85,False,False
1959-11-20,  56.97,False,False
1959-11-27,  57.70,False,False
1959-12-04,  58.85,False,False
1959-12-11,  58.88,False,False
1959-12-18,  59.14,False,False
1959-12-24,  59.00,False,False
1959-12-31,  59.89,False,False
1960-01-08,  59.50,False,False
1960-01-15,  58.38,False,False
1960-01-22,  57.38,False,False
1960-01-29,  55.61,False,False
1960-02-05,  55.98,False,False
1960-02-12,  55.46,False,False
1960-02-19,  56.24,False,False
1960-02-26,  56.16,False,False
1960-03-04,  54.57,False,False
1960-03-11,  54.24,False,False
1960-03-18,  55.01,False,False
1960-03-25,  55.98,False,False
1960-04-01,  55.43,False,False
1960-04-08,  56.39,False,False
1960-04-14,  56.43,False,False
1960-04-22,  55.42,False,False
1960-04-29,  54.37,False,False
1960-05-06,  54.75,False,False
1960-05-13,  55.30,False,False
1960-05-20,  55.83,False,False
1960-05-27,  55.74,False,False
1960-06-03,  56.23,False,False
1960-06-10,  57.97,False,False
1960-06-17,  57.44,False,False
1960-06-24,  57.68,False,False
1960-07-01,  57.06,False,False
1960-07-08,  57.38,False,False
1960-07-15,  56.05,False,False
1960-07-22,  54.72,False,False
1960-07-29,  55.51,False,False
1960-08-05,  55.44,False,False
1960-08-12,  56.66,False,False
1960-08-19,  57.01,False,False
1960-08-26,  57.60,False,False
1960-09-02,  57.00,False,False
1960-09-09,  56.11,False,False
1960-09-16,  55.11,False,False
1960-09-23,  53.90,False,False
1960-09-30,  53.52,False,False
1960-10-07,  54.03,False,False
1960-10-14,  54.88,False,False
1960-10-21,  53.32,False,False
1960-10-28,  53.41,False,False
1960-11-04,  54.90,False,False
1960-11-11,  55.87,False,False
1960-11-18,  55.82,False,False
1960-11-25,  56.13,False,False
1960-12-02,  55.39,False,False
1960-12-09,  56.65,False,False
1960-12-16,  57.20,False,False
1960-12-23,  57.44,False,False
1960-12-30,  58.11,False,False
1961-01-06,  58.48,False,False
1961-01-13,  59.60,False,False
1961-01-20,  59.96,False,False
1961-01-27,  61.24,False,False
1961-02-03,  62.22,False,False
1961-02-10,  61.50,False,False
1961-02-17,  62.10,False,False
1961-02-24,  62.84,False,False
1961-03-03,  63.59,False,False
1961-03-10,  63.48,False,False
1961-03-17,  64.60,False,False
1961-03-24,  64.42,False,False
1961-03-30,  65.06,False,False
1961-04-07,  65.96,False,False
1961-04-14,  66.37,False,False
1961-04-21,  65.77,False,False
1961-04-28,  65.31,False,False
1961-05-05,  66.52,False,False
1961-05-12,  66.45,False,False
1961-05-19,  67.27,False,False
1961-05-26,  66.43,False,False
1961-06-02,  66.73,False,False
1961-06-09,  66.66,False,False
1961-06-16,  65.18,False,False
1961-06-23,  65.16,False,False
1961-06-30,  64.64,False,False
1961-07-07,  65.77,False,False
1961-07-14,  65.28,False,False
1961-07-21,  64.86,False,False
1961-07-28,  66.71,False,False
1961-08-04,  67.68,False,False
1961-08-11,  68.06,False,False
1961-08-18,  68.29,False,False
1961-08-25,  67.67,False,False
1961-09-01,  68.19,False,False
1961-09-08,  67.88,False,False
1961-09-15,  67.65,False,False
1961-09-22,  66.72,False,False
1961-09-29,  66.73,False,False
1961-10-06,  67.97,False,False
1961-10-13,  68.04,False,False
1961-10-20,  68.48,False,False
1961-10-27,  68.34,False,False
1961-11-03,  69.47,False,False
1961-11-10,  71.07,False,False
1961-11-17,  71.62,False,False
1961-11-24,  71.84,False,False
1961-12-01,  71.78,False,False
1961-12-08,  72.04,False,False
1961-12-15,  72.01,False,False
1961-12-22,  70.91,False,False
1961-12-29,  71.55,False,False
1962-01-05,  69.66,False,False
1962-01-12,  69.61,False,False
1962-01-19,  68.75,False,False
1962-01-26,  68.13,False,False
1962-02-02,  69.81,False,False
1962-02-09,  70.48,False,False
1962-02-16,  70.59,False,False
1962-02-23,  70.16,False,False
1962-03-02,  70.16,False,False
1962-03-09,  70.42,False,False
1962-03-16,  70.94,False,False
1962-03-23,  70.45,False,False
1962-03-30,  69.55,False,False
1962-04-06,  68.84,False,False
1962-04-13,  67.90,False,False
1962-04-19,  68.59,False,False
1962-04-27,  66.30,False,False
1962-05-04,  66.24,False,False
1962-05-11,  62.65,False,False
1962-05-18,  63.82,False,False
1962-05-25,  59.47,False,False
1962-06-01,  59.38,False,False
1962-06-08,  58.45,False,False
1962-06-15,  55.89,False,False
1962-06-22,  52.68,False,False
1962-06-29,  54.75,False,False
1962-07-06,  56.17,False,False
1962-07-13,  57.83,False,False
1962-07-20,  56.81,False,False
1962-07-27,  57.20,False,False
1962-08-03,  58.12,False,False
1962-08-10,  57.55,False,False
1962-08-17,  59.01,False,False
1962-08-24,  59.58,False,False
1962-08-31,  59.12,False,False
1962-09-07,  58.38,False,False
1962-09-14,  58.89,False,False
1962-09-21,  57.69,False,False
1962-09-28,  56.27,False,False
1962-10-05,  57.07,False,False
1962-10-12,  56.95,False,False
1962-10-19,  55.59,False,False
1962-10-26,  54.54,False,False
1962-11-02,  57.75,True,False
1962-11-09,  58.78,False,False
1962-11-16,  60.16,False,False
1962-11-23,  61.54,False,False
1962-11-30,  62.26,False,False
1962-12-07,  63.06,False,False
1962-12-14,  62.57,False,False
1962-12-21,  62.64,False,False
1962-12-28,  62.96,False,False
1963-01-04,  64.13,False,False
1963-01-11,  64.85,False,False
1963-01-18,  65.18,False,False
1963-01-25,  65.92,False,False
1963-02-01,  66.31,False,False
1963-02-08,  66.17,False,False
1963-02-15,  66.41,False,False
1963-02-21,  65.92,False,False
1963-03-01,  64.10,False,False
1963-03-08,  65.33,False,False
1963-03-15,  65.93,False,False
1963-03-22,  66.19,False,False
1963-03-29,  66.57,False,False
1963-04-05,  68.28,False,False
1963-04-11,  68.77,False,False
1963-04-19,  69.23,False,False
1963-04-26,  69.70,False,False
1963-05-03,  70.03,False,False
1963-05-10,  70.52,False,False
1963-05-17,  70.29,False,False
1963-05-24,  70.02,False,False
1963-05-31,  70.80,False,False
1963-06-07,  70.41,False,False
1963-06-14,  70.25,False,False
1963-06-21,  70.25,False,False
1963-06-28,  69.37,False,False
