Date,Close,Buy,Sell
1950-03-18T00:00:00.000Z,  17.49,False,False
1950-03-25T00:00:00.000Z,  17.61,False,False
1950-04-01T00:00:00.000Z,  17.34,False,False
1950-04-08T00:00:00.000Z,  17.82,False,False
1950-04-15T00:00:00.000Z,  17.86,False,False
1950-04-22T00:00:00.000Z,  17.96,False,False
1950-04-29T00:00:00.000Z,  18.07,False,False
1950-05-06T00:00:00.000Z,  18.33,False,False
1950-05-13T00:00:00.000Z,  18.20,False,False
1950-05-20T00:00:00.000Z,  18.72,False,False
1950-05-27T00:00:00.000Z,  18.65,False,False
1950-06-02T00:00:00.000Z,  18.79,False,False
1950-06-09T00:00:00.000Z,  19.26,False,False
1950-06-16T00:00:00.000Z,  18.97,False,False
1950-06-23T00:00:00.000Z,  19.14,False,False
1950-06-30T00:00:00.000Z,  17.69,False,False
1950-07-07T00:00:00.000Z,  17.67,False,False
1950-07-14T00:00:00.000Z,  16.87,False,False
1950-07-21T00:00:00.000Z,  17.59,True,False
1950-07-28T00:00:00.000Z,  17.69,False,False
1950-08-04T00:00:00.000Z,  18.14,False,False
1950-08-11T00:00:00.000Z,  18.28,False,False
1950-08-18T00:00:00.000Z,  18.68,False,False
1950-08-25T00:00:00.000Z,  18.54,False,False
1950-09-01T00:00:00.000Z,  18.55,False,False
1950-09-08T00:00:00.000Z,  18.75,False,False
1950-09-15T00:00:00.000Z,  19.29,False,False
1950-09-22T00:00:00.000Z,  19.44,False,False
1950-09-29T00:00:00.000Z,  19.45,False,False
1950-10-07T00:00:00.000Z,  20.16,False,False
1950-10-14T00:00:00.000Z,  19.72,False,False
1950-10-21T00:00:00.000Z,  20.01,False,False
1950-10-28T00:00:00.000Z,  19.79,False,False
1950-11-04T00:00:00.000Z,  19.78,False,False
1950-11-10T00:00:00.000Z,  19.94,False,False
1950-11-18T00:00:00.000Z,  19.96,False,False
1950-11-25T00:00:00.000Z,  20.28,False,False
1950-12-02T00:00:00.000Z,  19.54,False,False
1950-12-09T00:00:00.000Z,  19.50,False,False
1950-12-16T00:00:00.000Z,  19.64,False,False
1950-12-22T00:00:00.000Z,  20.07,False,False
1950-12-30T00:00:00.000Z,  20.41,False,False
1951-01-06T00:00:00.000Z,  20.88,False,False
1951-01-13T00:00:00.000Z,  21.10,False,False
1951-01-20T00:00:00.000Z,  21.41,False,False
1951-01-27T00:00:00.000Z,  21.53,False,False
1951-02-03T00:00:00.000Z,  22.08,False,False
1951-02-10T00:00:00.000Z,  22.21,False,False
1951-02-17T00:00:00.000Z,  22.15,False,False
1951-02-24T00:00:00.000Z,  21.96,False,False
1951-03-03T00:00:00.000Z,  21.94,False,False
1951-03-10T00:00:00.000Z,  21.91,False,False
1951-03-17T00:00:00.000Z,  21.67,False,False
1951-03-24T00:00:00.000Z,  21.47,False,False
1951-03-31T00:00:00.000Z,  21.40,False,False
1951-04-07T00:00:00.000Z,  21.68,False,False
1951-04-14T00:00:00.000Z,  22.20,False,False
1951-04-21T00:00:00.000Z,  22.05,False,False
1951-04-28T00:00:00.000Z,  22.43,False,False
1951-05-05T00:00:00.000Z,  22.69,False,False
1951-05-12T00:00:00.000Z,  22.22,False,False
1951-05-19T00:00:00.000Z,  21.55,False,False
1951-05-26T00:00:00.000Z,  21.08,False,False
1951-06-01T00:00:00.000Z,  21.48,False,False
1951-06-08T00:00:00.000Z,  21.49,False,False
1951-06-15T00:00:00.000Z,  22.04,False,False
1951-06-22T00:00:00.000Z,  21.55,False,False
1951-06-29T00:00:00.000Z,  20.96,False,False
1951-07-06T00:00:00.000Z,  21.64,False,False
1951-07-13T00:00:00.000Z,  21.98,False,False
1951-07-20T00:00:00.000Z,  21.88,False,False
1951-07-27T00:00:00.000Z,  22.53,False,False
1951-08-03T00:00:00.000Z,  22.85,False,False
1951-08-10T00:00:00.000Z,  22.79,False,False
1951-08-17T00:00:00.000Z,  22.94,False,False
1951-08-24T00:00:00.000Z,  22.88,False,False
1951-08-31T00:00:00.000Z,  23.28,False,False
1951-09-07T00:00:00.000Z,  23.53,False,False
1951-09-14T00:00:00.000Z,  23.69,False,False
1951-09-21T00:00:00.000Z,  23.40,False,False
1951-09-28T00:00:00.000Z,  23.26,False,False
1951-10-06T00:00:00.000Z,  23.77,False,False
1951-10-13T00:00:00.000Z,  23.80,False,False
1951-10-20T00:00:00.000Z,  23.13,False,False
1951-10-27T00:00:00.000Z,  22.45,False,False
1951-11-03T00:00:00.000Z,  22.74,False,False
1951-11-10T00:00:00.000Z,  22.89,False,False
1951-11-17T00:00:00.000Z,  22.84,False,False
1951-11-24T00:00:00.000Z,  22.30,False,False
1951-12-01T00:00:00.000Z,  22.94,False,False
1951-12-08T00:00:00.000Z,  23.41,False,False
1951-12-15T00:00:00.000Z,  23.36,False,False
1951-12-22T00:00:00.000Z,  23.53,False,False
1951-12-29T00:00:00.000Z,  23.69,False,False
1952-01-05T00:00:00.000Z,  23.84,False,False
1952-01-12T00:00:00.000Z,  24.06,False,False
1952-01-19T00:00:00.000Z,  24.33,False,False
1952-01-26T00:00:00.000Z,  24.59,False,False
1952-02-02T00:00:00.000Z,  24.41,False,False
1952-02-09T00:00:00.000Z,  24.25,False,False
1952-02-16T00:00:00.000Z,  23.84,False,False
1952-02-23T00:00:00.000Z,  23.36,False,False
1952-03-01T00:00:00.000Z,  23.28,False,False
1952-03-08T00:00:00.000Z,  23.77,False,False
1952-03-15T00:00:00.000Z,  23.83,False,False
1952-03-22T00:00:00.000Z,  23.94,False,False
1952-03-29T00:00:00.000Z,  24.34,False,False
1952-04-05T00:00:00.000Z,  24.00,False,False
1952-04-12T00:00:00.000Z,  24.15,False,False
1952-04-19T00:00:00.000Z,  23.51,False,False
1952-04-26T00:00:00.000Z,  23.58,False,False
1952-05-03T00:00:00.000Z,  23.59,False,False
1952-05-10T00:00:00.000Z,  23.80,False,False
1952-05-17T00:00:00.000Z,  23.56,False,False
1952-05-24T00:00:00.000Z,  23.89,False,False
1952-05-29T00:00:00.000Z,  23.86,False,False
1952-06-06T00:00:00.000Z,  24.26,False,False
1952-06-13T00:00:00.000Z,  24.37,False,False
1952-06-20T00:00:00.000Z,  24.59,False,False
1952-06-27T00:00:00.000Z,  24.83,False,False
1952-07-03T00:00:00.000Z,  25.05,False,False
1952-07-11T00:00:00.000Z,  24.98,False,False
1952-07-18T00:00:00.000Z,  24.85,False,False
1952-07-25T00:00:00.000Z,  25.16,False,False
1952-08-01T00:00:00.000Z,  25.45,False,False
1952-08-08T00:00:00.000Z,  25.55,False,False
1952-08-15T00:00:00.000Z,  25.20,False,False
1952-08-22T00:00:00.000Z,  24.99,False,False
1952-08-29T00:00:00.000Z,  25.03,False,False
1952-09-05T00:00:00.000Z,  25.21,False,False
1952-09-12T00:00:00.000Z,  24.71,False,False
1952-09-19T00:00:00.000Z,  24.57,False,False
1952-09-26T00:00:00.000Z,  24.73,False,False
1952-10-03T00:00:00.000Z,  24.50,False,False
1952-10-10T00:00:00.000Z,  24.55,False,False
1952-10-17T00:00:00.000Z,  24.20,False,False
1952-10-24T00:00:00.000Z,  24.03,False,False
1952-10-31T00:00:00.000Z,  24.52,False,False
1952-11-07T00:00:00.000Z,  24.78,False,False
1952-11-14T00:00:00.000Z,  24.75,False,False
1952-11-21T00:00:00.000Z,  25.27,False,False
1952-11-28T00:00:00.000Z,  25.66,False,False
1952-12-05T00:00:00.000Z,  25.62,False,False
1952-12-12T00:00:00.000Z,  26.04,False,False
1952-12-19T00:00:00.000Z,  26.15,False,False
1952-12-26T00:00:00.000Z,  26.25,False,False
1953-01-02T00:00:00.000Z,  26.54,False,False
1953-01-09T00:00:00.000Z,  26.08,False,False
1953-01-16T00:00:00.000Z,  26.02,False,False
1953-01-23T00:00:00.000Z,  26.07,False,False
1953-01-30T00:00:00.000Z,  26.38,False,False
1953-02-06T00:00:00.000Z,  25.81,False,False
1953-02-13T00:00:00.000Z,  25.74,False,False
1953-02-20T00:00:00.000Z,  25.63,False,False
1953-02-27T00:00:00.000Z,  25.90,False,False
1953-03-06T00:00:00.000Z,  25.84,False,False
1953-03-13T00:00:00.000Z,  26.18,False,False
1953-03-20T00:00:00.000Z,  26.18,False,False
1953-03-27T00:00:00.000Z,  25.99,False,False
1953-04-02T00:00:00.000Z,  25.23,False,False
1953-04-10T00:00:00.000Z,  24.82,False,False
1953-04-17T00:00:00.000Z,  24.62,False,False
1953-04-24T00:00:00.000Z,  24.20,False,False
1953-05-01T00:00:00.000Z,  24.73,False,False
1953-05-08T00:00:00.000Z,  24.89,False,False
1953-05-15T00:00:00.000Z,  24.84,False,False
1953-05-22T00:00:00.000Z,  25.03,False,False
1953-05-29T00:00:00.000Z,  24.54,False,False
1953-06-05T00:00:00.000Z,  24.09,False,False
1953-06-12T00:00:00.000Z,  23.82,False,False
1953-06-19T00:00:00.000Z,  23.84,False,False
1953-06-26T00:00:00.000Z,  24.21,False,False
1953-07-03T00:00:00.000Z,  24.36,False,False
1953-07-10T00:00:00.000Z,  24.41,False,False
1953-07-17T00:00:00.000Z,  24.35,False,False
1953-07-24T00:00:00.000Z,  24.23,False,False
1953-07-31T00:00:00.000Z,  24.75,False,False
1953-08-07T00:00:00.000Z,  24.78,False,False
1953-08-14T00:00:00.000Z,  24.62,False,False
1953-08-21T00:00:00.000Z,  24.35,False,False
1953-08-28T00:00:00.000Z,  23.74,False,False
1953-09-04T00:00:00.000Z,  23.57,False,False
1953-09-11T00:00:00.000Z,  23.14,False,False
1953-09-18T00:00:00.000Z,  22.95,False,False
1953-09-25T00:00:00.000Z,  23.30,False,False
1953-10-02T00:00:00.000Z,  23.59,False,False
1953-10-09T00:00:00.000Z,  23.66,False,False
1953-10-16T00:00:00.000Z,  24.14,False,False
1953-10-23T00:00:00.000Z,  24.35,False,False
1953-10-30T00:00:00.000Z,  24.54,False,False
1953-11-06T00:00:00.000Z,  24.61,False,False
1953-11-13T00:00:00.000Z,  24.54,False,False
1953-11-20T00:00:00.000Z,  24.44,False,False
1953-11-27T00:00:00.000Z,  24.66,False,False
1953-12-04T00:00:00.000Z,  24.98,False,False
1953-12-11T00:00:00.000Z,  24.76,False,False
1953-12-18T00:00:00.000Z,  24.99,False,False
1953-12-24T00:00:00.000Z,  24.80,False,False
1953-12-31T00:00:00.000Z,  24.81,False,False
1954-01-08T00:00:00.000Z,  24.93,False,False
1954-01-15T00:00:00.000Z,  25.43,False,False
1954-01-22T00:00:00.000Z,  25.85,False,False
1954-01-29T00:00:00.000Z,  26.08,False,False
1954-02-05T00:00:00.000Z,  26.30,False,False
1954-02-12T00:00:00.000Z,  26.12,False,False
1954-02-19T00:00:00.000Z,  25.92,False,False
1954-02-26T00:00:00.000Z,  26.15,False,False
1954-03-05T00:00:00.000Z,  26.52,False,False
1954-03-12T00:00:00.000Z,  26.69,False,False
1954-03-19T00:00:00.000Z,  26.81,False,False
1954-03-26T00:00:00.000Z,  26.56,False,False
1954-04-02T00:00:00.000Z,  27.21,False,False
1954-04-09T00:00:00.000Z,  27.58,False,False
1954-04-15T00:00:00.000Z,  27.94,False,False
1954-04-23T00:00:00.000Z,  27.78,False,False
1954-04-30T00:00:00.000Z,  28.26,False,False
1954-05-07T00:00:00.000Z,  28.65,False,False
1954-05-14T00:00:00.000Z,  28.80,False,False
1954-05-21T00:00:00.000Z,  28.99,False,False
1954-05-28T00:00:00.000Z,  29.19,False,False
1954-06-04T00:00:00.000Z,  29.10,False,False
1954-06-11T00:00:00.000Z,  28.58,False,False
1954-06-18T00:00:00.000Z,  29.04,False,False
1954-06-25T00:00:00.000Z,  29.20,False,False
1954-07-02T00:00:00.000Z,  29.59,False,False
1954-07-09T00:00:00.000Z,  30.14,False,False
1954-07-16T00:00:00.000Z,  30.06,False,False
1954-07-23T00:00:00.000Z,  30.31,False,False
1954-07-30T00:00:00.000Z,  30.88,False,False
1954-08-06T00:00:00.000Z,  30.38,False,False
1954-08-13T00:00:00.000Z,  30.72,False,False
1954-08-20T00:00:00.000Z,  31.21,False,False
1954-08-27T00:00:00.000Z,  30.66,False,False
1954-09-03T00:00:00.000Z,  30.50,False,False
1954-09-10T00:00:00.000Z,  30.84,False,False
1954-09-17T00:00:00.000Z,  31.71,False,False
1954-09-24T00:00:00.000Z,  32.40,False,False
1954-10-01T00:00:00.000Z,  32.29,False,False
1954-10-08T00:00:00.000Z,  32.67,False,False
1954-10-15T00:00:00.000Z,  31.71,False,False
1954-10-22T00:00:00.000Z,  32.13,False,False
1954-10-29T00:00:00.000Z,  31.68,False,False
1954-11-05T00:00:00.000Z,  32.71,False,False
1954-11-12T00:00:00.000Z,  33.54,False,False
1954-11-19T00:00:00.000Z,  33.45,False,False
1954-11-26T00:00:00.000Z,  34.55,False,False
1954-12-03T00:00:00.000Z,  34.49,False,False
1954-12-10T00:00:00.000Z,  34.56,False,False
1954-12-17T00:00:00.000Z,  35.02,False,False
1954-12-23T00:00:00.000Z,  35.37,False,False
1954-12-31T00:00:00.000Z,  35.98,False,False
1955-01-07T00:00:00.000Z,  35.33,False,False
1955-01-14T00:00:00.000Z,  35.28,False,False
1955-01-21T00:00:00.000Z,  35.44,False,False
1955-01-28T00:00:00.000Z,  36.19,False,False
1955-02-04T00:00:00.000Z,  36.96,False,False
1955-02-11T00:00:00.000Z,  37.15,False,False
1955-02-18T00:00:00.000Z,  36.89,False,False
1955-02-25T00:00:00.000Z,  36.57,False,False
1955-03-04T00:00:00.000Z,  37.52,False,False
1955-03-11T00:00:00.000Z,  35.82,False,True
1955-03-18T00:00:00.000Z,  36.18,False,False
1955-03-25T00:00:00.000Z,  36.96,False,False
1955-04-01T00:00:00.000Z,  36.95,False,False
1955-04-07T00:00:00.000Z,  37.34,False,False
1955-04-15T00:00:00.000Z,  37.96,False,False
1955-04-22T00:00:00.000Z,  38.01,False,False
1955-04-29T00:00:00.000Z,  37.96,False,False
1955-05-06T00:00:00.000Z,  37.89,False,False
1955-05-13T00:00:00.000Z,  37.00,False,False
1955-05-20T00:00:00.000Z,  37.74,False,False
1955-05-27T00:00:00.000Z,  37.93,False,False
1955-06-03T00:00:00.000Z,  38.37,False,False
1955-06-10T00:00:00.000Z,  39.25,False,False
1955-06-17T00:00:00.000Z,  40.10,False,False
1955-06-24T00:00:00.000Z,  40.96,False,False
1955-07-01T00:00:00.000Z,  41.19,False,False
1955-07-08T00:00:00.000Z,  42.64,False,False
1955-07-15T00:00:00.000Z,  42.40,False,False
1955-07-22T00:00:00.000Z,  43.00,False,False
1955-07-29T00:00:00.000Z,  43.52,False,False
1955-08-05T00:00:00.000Z,  42.56,False,False
1955-08-12T00:00:00.000Z,  42.21,False,False
1955-08-19T00:00:00.000Z,  42.02,False,False
1955-08-26T00:00:00.000Z,  42.99,False,False
1955-09-02T00:00:00.000Z,  43.60,False,False
1955-09-09T00:00:00.000Z,  43.89,False,False
1955-09-16T00:00:00.000Z,  45.09,False,False
1955-09-23T00:00:00.000Z,  45.63,False,False
1955-09-30T00:00:00.000Z,  43.67,False,False
1955-10-07T00:00:00.000Z,  42.38,False,False
1955-10-14T00:00:00.000Z,  41.22,False,False
1955-10-21T00:00:00.000Z,  42.59,False,False
1955-10-28T00:00:00.000Z,  42.37,False,False
1955-11-04T00:00:00.000Z,  43.96,False,False
1955-11-11T00:00:00.000Z,  45.24,False,False
1955-11-18T00:00:00.000Z,  45.54,False,False
1955-11-25T00:00:00.000Z,  45.68,False,False
1955-12-02T00:00:00.000Z,  45.44,False,False
1955-12-09T00:00:00.000Z,  45.89,False,False
1955-12-16T00:00:00.000Z,  45.13,False,False
1955-12-23T00:00:00.000Z,  45.50,False,False
1955-12-30T00:00:00.000Z,  45.48,False,False
1956-01-06T00:00:00.000Z,  45.14,False,False
1956-01-13T00:00:00.000Z,  44.67,False,False
1956-01-20T00:00:00.000Z,  43.22,False,False
1956-01-27T00:00:00.000Z,  43.35,False,False
1956-02-03T00:00:00.000Z,  44.78,False,False
1956-02-10T00:00:00.000Z,  43.64,False,False
1956-02-17T00:00:00.000Z,  44.52,False,False
1956-02-24T00:00:00.000Z,  45.32,False,False
1956-03-02T00:00:00.000Z,  45.81,False,False
1956-03-09T00:00:00.000Z,  46.70,False,False
1956-03-16T00:00:00.000Z,  48.14,False,False
1956-03-23T00:00:00.000Z,  48.83,False,False
1956-03-29T00:00:00.000Z,  48.48,False,False
1956-04-06T00:00:00.000Z,  48.85,False,False
1956-04-13T00:00:00.000Z,  47.95,False,False
1956-04-20T00:00:00.000Z,  47.76,False,False
1956-04-27T00:00:00.000Z,  47.99,False,False
1956-05-04T00:00:00.000Z,  48.51,False,False
1956-05-11T00:00:00.000Z,  47.12,False,False
1956-05-18T00:00:00.000Z,  46.39,False,False
1956-05-25T00:00:00.000Z,  44.62,False,False
1956-06-01T00:00:00.000Z,  45.48,False,False
1956-06-08T00:00:00.000Z,  45.14,False,False
1956-06-15T00:00:00.000Z,  46.37,False,False
1956-06-22T00:00:00.000Z,  46.59,False,False
1956-06-29T00:00:00.000Z,  46.97,False,False
1956-07-06T00:00:00.000Z,  48.04,False,False
1956-07-13T00:00:00.000Z,  48.72,False,False
1956-07-20T00:00:00.000Z,  49.35,False,False
1956-07-27T00:00:00.000Z,  49.08,False,False
1956-08-03T00:00:00.000Z,  49.64,False,False
1956-08-10T00:00:00.000Z,  49.09,False,False
1956-08-17T00:00:00.000Z,  48.82,False,False
1956-08-24T00:00:00.000Z,  47.95,False,False
1956-08-31T00:00:00.000Z,  47.51,False,False
1956-09-07T00:00:00.000Z,  47.81,False,False
1956-09-14T00:00:00.000Z,  47.21,False,False
1956-09-21T00:00:00.000Z,  46.58,False,False
1956-09-28T00:00:00.000Z,  45.35,False,False
1956-10-05T00:00:00.000Z,  46.00,False,False
1956-10-12T00:00:00.000Z,  47.00,False,False
1956-10-19T00:00:00.000Z,  46.24,False,False
1956-10-26T00:00:00.000Z,  46.27,False,False
1956-11-02T00:00:00.000Z,  46.98,False,False
1956-11-09T00:00:00.000Z,  46.34,False,False
1956-11-16T00:00:00.000Z,  45.74,False,False
1956-11-23T00:00:00.000Z,  45.14,False,False
1956-11-30T00:00:00.000Z,  45.08,False,False
1956-12-07T00:00:00.000Z,  47.04,True,False
1956-12-14T00:00:00.000Z,  46.54,False,False
1956-12-21T00:00:00.000Z,  46.37,False,False
1956-12-28T00:00:00.000Z,  46.56,False,False
1957-01-04T00:00:00.000Z,  46.66,False,False
1957-01-11T00:00:00.000Z,  46.18,False,False
1957-01-18T00:00:00.000Z,  44.64,False,False
1957-01-25T00:00:00.000Z,  44.82,False,False
1957-02-01T00:00:00.000Z,  44.62,False,False
1957-02-08T00:00:00.000Z,  43.32,False,False
1957-02-15T00:00:00.000Z,  43.51,False,False
1957-02-21T00:00:00.000Z,  43.48,False,False
1957-03-01T00:00:00.000Z,  43.74,False,False
1957-03-08T00:00:00.000Z,  44.07,False,False
1957-03-15T00:00:00.000Z,  44.05,False,False
1957-03-22T00:00:00.000Z,  44.06,False,False
1957-03-29T00:00:00.000Z,  44.11,False,False
1957-04-05T00:00:00.000Z,  44.49,False,False
1957-04-12T00:00:00.000Z,  45.04,False,False
1957-04-18T00:00:00.000Z,  45.41,False,False
1957-04-26T00:00:00.000Z,  45.50,False,False
1957-05-03T00:00:00.000Z,  46.34,False,False
1957-05-10T00:00:00.000Z,  46.59,False,False
1957-05-17T00:00:00.000Z,  47.15,False,False
1957-05-24T00:00:00.000Z,  47.21,False,False
1957-05-31T00:00:00.000Z,  47.43,False,False
1957-06-07T00:00:00.000Z,  47.65,False,False
1957-06-14T00:00:00.000Z,  48.15,False,False
1957-06-21T00:00:00.000Z,  47.15,False,False
1957-06-28T00:00:00.000Z,  47.37,False,False
1957-07-05T00:00:00.000Z,  48.69,False,False
1957-07-12T00:00:00.000Z,  49.08,False,False
1957-07-19T00:00:00.000Z,  48.58,False,False
1957-07-26T00:00:00.000Z,  48.45,False,False
1957-08-02T00:00:00.000Z,  47.68,False,False
1957-08-09T00:00:00.000Z,  46.92,False,False
1957-08-16T00:00:00.000Z,  45.83,False,False
1957-08-23T00:00:00.000Z,  44.51,False,False
1957-08-30T00:00:00.000Z,  45.22,False,False
1957-09-06T00:00:00.000Z,  44.68,False,False
1957-09-13T00:00:00.000Z,  44.80,False,False
1957-09-20T00:00:00.000Z,  43.69,False,False
1957-09-27T00:00:00.000Z,  42.55,False,False
1957-10-04T00:00:00.000Z,  42.79,False,False
1957-10-11T00:00:00.000Z,  40.94,False,True
1957-10-18T00:00:00.000Z,  40.33,False,False
1957-10-25T00:00:00.000Z,  40.59,False,False
1957-11-01T00:00:00.000Z,  40.44,False,False
1957-11-08T00:00:00.000Z,  40.19,False,False
1957-11-15T00:00:00.000Z,  40.37,False,False
1957-11-22T00:00:00.000Z,  40.87,False,False
1957-11-29T00:00:00.000Z,  41.27,False,False
1957-12-06T00:00:00.000Z,  41.31,False,False
1957-12-13T00:00:00.000Z,  40.73,False,False
1957-12-20T00:00:00.000Z,  39.48,False,False
1957-12-27T00:00:00.000Z,  39.78,False,False
1958-01-03T00:00:00.000Z,  40.87,False,False
1958-01-10T00:00:00.000Z,  40.37,False,False
1958-01-17T00:00:00.000Z,  41.10,False,False
1958-01-24T00:00:00.000Z,  41.71,False,False
1958-01-31T00:00:00.000Z,  41.70,False,False
1958-02-07T00:00:00.000Z,  41.73,False,False
1958-02-14T00:00:00.000Z,  41.33,False,False
1958-02-21T00:00:00.000Z,  40.88,False,False
1958-02-28T00:00:00.000Z,  40.84,False,False
1958-03-07T00:00:00.000Z,  42.07,False,False
1958-03-14T00:00:00.000Z,  42.33,False,False
1958-03-21T00:00:00.000Z,  42.42,False,False
1958-03-28T00:00:00.000Z,  42.20,False,False
1958-04-03T00:00:00.000Z,  41.48,False,False
1958-04-11T00:00:00.000Z,  41.74,False,False
1958-04-18T00:00:00.000Z,  42.71,False,False
1958-04-25T00:00:00.000Z,  43.36,False,False
1958-05-02T00:00:00.000Z,  43.69,False,False
1958-05-09T00:00:00.000Z,  44.00,False,False
1958-05-16T00:00:00.000Z,  43.36,False,False
1958-05-23T00:00:00.000Z,  43.87,False,False
1958-05-29T00:00:00.000Z,  44.09,False,False
1958-06-06T00:00:00.000Z,  44.64,False,False
1958-06-13T00:00:00.000Z,  45.02,False,False
1958-06-20T00:00:00.000Z,  44.85,False,False
1958-06-27T00:00:00.000Z,  44.90,False,False
1958-07-03T00:00:00.000Z,  45.47,False,False
1958-07-11T00:00:00.000Z,  45.72,False,False
1958-07-18T00:00:00.000Z,  45.77,False,False
1958-07-25T00:00:00.000Z,  46.97,False,False
1958-08-01T00:00:00.000Z,  47.49,False,False
1958-08-08T00:00:00.000Z,  48.05,False,False
1958-08-15T00:00:00.000Z,  47.50,False,False
1958-08-22T00:00:00.000Z,  47.73,False,False
1958-08-29T00:00:00.000Z,  47.75,False,False
1958-09-05T00:00:00.000Z,  47.97,False,False
1958-09-12T00:00:00.000Z,  48.53,False,False
1958-09-19T00:00:00.000Z,  49.40,False,False
1958-09-26T00:00:00.000Z,  49.66,False,False
1958-10-03T00:00:00.000Z,  50.37,False,False
1958-10-10T00:00:00.000Z,  51.39,False,False
1958-10-17T00:00:00.000Z,  51.46,False,False
1958-10-24T00:00:00.000Z,  50.81,False,False
1958-10-31T00:00:00.000Z,  51.33,False,False
1958-11-07T00:00:00.000Z,  52.26,False,False
1958-11-14T00:00:00.000Z,  53.09,False,False
1958-11-21T00:00:00.000Z,  52.70,False,False
1958-11-28T00:00:00.000Z,  52.48,False,False
1958-12-05T00:00:00.000Z,  52.46,False,False
1958-12-12T00:00:00.000Z,  53.22,False,False
1958-12-19T00:00:00.000Z,  54.07,False,False
1958-12-24T00:00:00.000Z,  54.11,False,False
1959-01-02T00:00:00.000Z,  55.44,False,False
1959-01-09T00:00:00.000Z,  55.77,False,False
1959-01-16T00:00:00.000Z,  55.81,False,False
1959-01-23T00:00:00.000Z,  56.00,False,False
1959-01-30T00:00:00.000Z,  55.42,False,False
1959-02-06T00:00:00.000Z,  54.37,False,False
1959-02-13T00:00:00.000Z,  54.42,False,False
1959-02-20T00:00:00.000Z,  55.52,False,False
1959-02-27T00:00:00.000Z,  55.41,False,False
1959-03-06T00:00:00.000Z,  56.21,False,False
1959-03-13T00:00:00.000Z,  56.67,False,False
1959-03-20T00:00:00.000Z,  56.39,False,False
1959-03-26T00:00:00.000Z,  55.76,False,False
1959-04-03T00:00:00.000Z,  56.44,False,False
1959-04-10T00:00:00.000Z,  56.22,False,False
1959-04-17T00:00:00.000Z,  57.92,False,False
1959-04-24T00:00:00.000Z,  57.96,False,False
1959-05-01T00:00:00.000Z,  57.65,False,False
1959-05-08T00:00:00.000Z,  57.32,False,False
1959-05-15T00:00:00.000Z,  58.16,False,False
1959-05-22T00:00:00.000Z,  58.33,False,False
1959-05-29T00:00:00.000Z,  58.68,False,False
1959-06-05T00:00:00.000Z,  57.51,False,False
1959-06-12T00:00:00.000Z,  57.29,False,False
1959-06-19T00:00:00.000Z,  57.13,False,False
1959-06-26T00:00:00.000Z,  57.98,False,False
1959-07-02T00:00:00.000Z,  59.28,False,False
1959-07-10T00:00:00.000Z,  59.91,False,False
1959-07-17T00:00:00.000Z,  59.16,False,False
1959-07-24T00:00:00.000Z,  59.65,False,False
1959-07-31T00:00:00.000Z,  60.51,False,False
1959-08-07T00:00:00.000Z,  59.87,False,False
1959-08-14T00:00:00.000Z,  59.29,False,False
1959-08-21T00:00:00.000Z,  59.08,False,False
1959-08-28T00:00:00.000Z,  59.49,False,False
1959-09-04T00:00:00.000Z,  58.54,False,False
1959-09-11T00:00:00.000Z,  57.41,False,False
1959-09-18T00:00:00.000Z,  56.09,False,False
1959-09-25T00:00:00.000Z,  56.73,False,False
1959-10-02T00:00:00.000Z,  57.20,False,False
1959-10-09T00:00:00.000Z,  57.00,False,False
1959-10-16T00:00:00.000Z,  57.33,False,False
1959-10-23T00:00:00.000Z,  56.56,False,False
1959-10-30T00:00:00.000Z,  57.52,False,False
1959-11-06T00:00:00.000Z,  57.60,False,False
1959-11-13T00:00:00.000Z,  56.85,False,False
1959-11-20T00:00:00.000Z,  56.97,False,False
1959-11-27T00:00:00.000Z,  57.70,False,False
1959-12-04T00:00:00.000Z,  58.85,False,False
1959-12-11T00:00:00.000Z,  58.88,False,False
1959-12-18T00:00:00.000Z,  59.14,False,False
1959-12-24T00:00:00.000Z,  59.00,False,False
1959-12-31T00:00:00.000Z,  59.89,False,False
1960-01-08T00:00:00.000Z,  59.50,False,False
1960-01-15T00:00:00.000Z,  58.38,False,False
1960-01-22T00:00:00.000Z,  57.38,False,False
1960-01-29T00:00:00.000Z,  55.61,False,False
1960-02-05T00:00:00.000Z,  55.98,False,False
1960-02-12T00:00:00.000Z,  55.46,False,False
1960-02-19T00:00:00.000Z,  56.24,False,False
1960-02-26T00:00:00.000Z,  56.16,False,False
1960-03-04T00:00:00.000Z,  54.57,False,False
1960-03-11T00:00:00.000Z,  54.24,False,False
1960-03-18T00:00:00.000Z,  55.01,False,False
1960-03-25T00:00:00.000Z,  55.98,False,False
1960-04-01T00:00:00.000Z,  55.43,False,False
1960-04-08T00:00:00.000Z,  56.39,False,False
1960-04-14T00:00:00.000Z,  56.43,False,False
1960-04-22T00:00:00.000Z,  55.42,False,False
1960-04-29T00:00:00.000Z,  54.37,False,False
1960-05-06T00:00:00.000Z,  54.75,False,False
1960-05-13T00:00:00.000Z,  55.30,False,False
1960-05-20T00:00:00.000Z,  55.83,False,False
1960-05-27T00:00:00.000Z,  55.74,False,False
1960-06-03T00:00:00.000Z,  56.23,False,False
1960-06-10T00:00:00.000Z,  57.97,False,False
1960-06-17T00:00:00.000Z,  57.44,False,False
1960-06-24T00:00:00.000Z,  57.68,False,False
